# Copyright (C) 2020  Intel Corporation. All rights reserved.
# Your use of Intel Corporation's design tools, logic functions 
# and other software and tools, and any partner logic 
# functions, and any output files from any of the foregoing 
# (including device programming or simulation files), and any 
# associated documentation or information are expressly subject 
# to the terms and conditions of the Intel Program License 
# Subscription Agreement, the Intel Quartus Prime License Agreement,
# the Intel FPGA IP License Agreement, or other applicable license
# agreement, including, without limitation, that your use is for
# the sole purpose of programming logic devices manufactured by
# Intel and sold by Intel or its authorized distributors.  Please
# refer to the applicable agreement for further details, at
# https://fpgasoftware.intel.com/eula.

# Quartus Prime Version 20.1.0 Build 711 06/05/2020 SJ Lite Edition
# File: C:\Users\Aluno\Downloads\FELIPES_ELEVADOR\Eleva_dor.csv
# Generated on: Wed Dec 03 14:51:01 2025

# Note: The column header names should not be changed if you wish to import this .csv file into the Quartus Prime software.

To,Direction,Location,I/O Bank,VREF Group,Fitter Location,I/O Standard,Reserved,Current Strength,Slew Rate,Differential Pair,Strict Preservation
SW[3],Input,PIN_C12,7,B7_N0,PIN_C12,2.5 V,,,,,
SW[2],Input,PIN_D12,7,B7_N0,PIN_D12,2.5 V,,,,,
SW[1],Input,PIN_C11,7,B7_N0,PIN_C11,2.5 V,,,,,
SW[0],Input,PIN_C10,7,B7_N0,PIN_C10,2.5 V,,,,,
CLOCK2_50,Unknown,PIN_N14,6,B6_N0,,,,,,,
HEX0[0],Unknown,PIN_C14,7,B7_N0,,,,,,,
HEX0[1],Unknown,PIN_E15,7,B7_N0,,,,,,,
HEX0[2],Unknown,PIN_C15,7,B7_N0,,,,,,,
HEX0[3],Unknown,PIN_C16,7,B7_N0,,,,,,,
HEX0[4],Unknown,PIN_E16,7,B7_N0,,,,,,,
HEX0[5],Unknown,PIN_D17,7,B7_N0,,,,,,,
HEX0[6],Unknown,PIN_C17,7,B7_N0,,,,,,,
HEX0[7],Unknown,PIN_D15,7,B7_N0,,,,,,,
HEX1[0],Unknown,PIN_C18,7,B7_N0,,,,,,,
HEX1[1],Unknown,PIN_D18,6,B6_N0,,,,,,,
HEX1[2],Unknown,PIN_E18,6,B6_N0,,,,,,,
HEX1[3],Unknown,PIN_B16,7,B7_N0,,,,,,,
HEX1[4],Unknown,PIN_A17,7,B7_N0,,,,,,,
HEX1[5],Unknown,PIN_A18,7,B7_N0,,,,,,,
HEX1[6],Unknown,PIN_B17,7,B7_N0,,,,,,,
HEX1[7],Unknown,PIN_A16,7,B7_N0,,,,,,,
HEX2[0],Unknown,PIN_B20,6,B6_N0,,,,,,,
HEX2[1],Unknown,PIN_A20,7,B7_N0,,,,,,,
HEX2[2],Unknown,PIN_B19,7,B7_N0,,,,,,,
HEX2[3],Unknown,PIN_A21,6,B6_N0,,,,,,,
HEX2[4],Unknown,PIN_B21,6,B6_N0,,,,,,,
HEX2[5],Unknown,PIN_C22,6,B6_N0,,,,,,,
HEX2[6],Unknown,PIN_B22,6,B6_N0,,,,,,,
HEX2[7],Unknown,PIN_A19,7,B7_N0,,,,,,,
HEX3[0],Unknown,PIN_F21,6,B6_N0,,,,,,,
HEX3[1],Unknown,PIN_E22,6,B6_N0,,,,,,,
HEX3[2],Unknown,PIN_E21,6,B6_N0,,,,,,,
HEX3[3],Unknown,PIN_C19,7,B7_N0,,,,,,,
HEX3[4],Unknown,PIN_C20,6,B6_N0,,,,,,,
HEX3[5],Unknown,PIN_D19,6,B6_N0,,,,,,,
HEX3[6],Unknown,PIN_E17,6,B6_N0,,,,,,,
HEX3[7],Unknown,PIN_D22,6,B6_N0,,,,,,,
HEX4[0],Unknown,PIN_F18,6,B6_N0,,,,,,,
HEX4[1],Unknown,PIN_E20,6,B6_N0,,,,,,,
HEX4[2],Unknown,PIN_E19,6,B6_N0,,,,,,,
HEX4[3],Unknown,PIN_J18,6,B6_N0,,,,,,,
HEX4[4],Unknown,PIN_H19,6,B6_N0,,,,,,,
HEX4[5],Unknown,PIN_F19,6,B6_N0,,,,,,,
HEX4[6],Unknown,PIN_F20,6,B6_N0,,,,,,,
HEX4[7],Unknown,PIN_F17,6,B6_N0,,,,,,,
HEX5[0],Unknown,PIN_J20,6,B6_N0,,,,,,,
HEX5[1],Unknown,PIN_K20,6,B6_N0,,,,,,,
HEX5[2],Unknown,PIN_L18,6,B6_N0,,,,,,,
HEX5[3],Unknown,PIN_N18,6,B6_N0,,,,,,,
HEX5[4],Unknown,PIN_M20,6,B6_N0,,,,,,,
HEX5[5],Unknown,PIN_N19,6,B6_N0,,,,,,,
HEX5[6],Unknown,PIN_N20,6,B6_N0,,,,,,,
HEX5[7],Unknown,PIN_L19,6,B6_N0,,,,,,,
